Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Poland Springs,ME,4274,Springfield,MA,1104,204.5,V,3.89,4.51,5.35,0.38,44.0461,-70.38943,42.13404,-72.56679
2023-03-10,Augusta,ME,4330,Springfield,MA,1104,249.7,V,3.7,4.13,4.72,0.25,44.36394,-69.73739,42.13404,-72.56679
2023-03-10,Buffalo,NY,14201,Springfield,MA,1104,388.4,V,3.35,3.76,4.26,0.22,42.89667,-78.88697,42.13404,-72.56679
2023-03-10,Pittsburgh,PA,15106,Springfield,MA,1104,487.7,V,2.98,3.52,3.95,0.24,40.41015,-80.11423,42.13404,-72.56679
2023-03-10,Allentown,PA,18101,Springfield,MA,1104,219,V,3.88,4.42,5.01,0.29,40.6027,-75.46925,42.13404,-72.56679
2023-03-10,Philadelphia,PA,19109,Springfield,MA,1104,241.2,V,3.71,4.2,4.76,0.28,39.94966,-75.16365,42.13404,-72.56679
2023-03-10,Newark,DE,19711,Springfield,MA,1104,280.1,V,3.68,4.09,4.67,0.24,39.7143,-75.73965,42.13404,-72.56679
2023-03-10,Richmond,VA,23173,Springfield,MA,1104,488.5,V,2.98,3.52,3.95,0.24,37.57707,-77.53884,42.13404,-72.56679
2023-03-10,Morgantown,WV,26501,Springfield,MA,1104,508.4,V,2.98,3.52,3.95,0.24,39.63014,-80.04138,42.13404,-72.56679
2023-03-10,Winston Salem,NC,27023,Springfield,MA,1104,706.4,V,2.64,3.2,3.59,0.24,36.09096,-80.45048,42.13404,-72.56679
2023-03-10,Charlotte,NC,28105,Springfield,MA,1104,778.1,V,2.59,3.11,3.49,0.23,35.11659,-80.71313,42.13404,-72.56679
2023-03-10,Charleston,SC,29401,Springfield,MA,1104,905.9,V,2.51,2.98,3.36,0.22,32.77869,-79.93494,42.13404,-72.56679
2023-03-10,Greenville,SC,29601,Springfield,MA,1104,870.5,V,2.53,3,3.37,0.22,34.84777,-82.4027,42.13404,-72.56679
2023-03-10,Atlanta,GA,30033,Springfield,MA,1104,1020.5,V,2.47,2.91,3.29,0.2,33.81231,-84.28365,42.13404,-72.56679
2023-03-10,Savannah,GA,31302,Springfield,MA,1104,1002.5,V,2.46,2.89,3.28,0.21,32.12245,-81.34075,42.13404,-72.56679
2023-03-10,Tifton,GA,31793,Springfield,MA,1104,1136.3,V,2.21,2.66,3.04,0.21,31.46191,-83.58728,42.13404,-72.56679
2023-03-10,Jacksonville,FL,32034,Springfield,MA,1104,1114.9,V,2.33,2.78,3.18,0.21,30.60546,-81.49163,42.13404,-72.56679
2023-03-10,Panama City,FL,32401,Springfield,MA,1104,1309.9,V,2.08,2.57,2.97,0.23,30.15978,-85.6608,42.13404,-72.56679
2023-03-10,Orlando,FL,32789,Springfield,MA,1104,1256.5,V,2.17,2.62,3.04,0.22,28.59965,-81.3521,42.13404,-72.56679
2023-03-10,Miami,FL,33101,Springfield,MA,1104,1438.9,V,1.97,2.49,2.91,0.23,25.7793,-80.19874,42.13404,-72.56679
2023-03-10,Tampa,FL,33592,Springfield,MA,1104,1323.1,V,2.13,2.59,2.97,0.22,28.10067,-82.28808,42.13404,-72.56679
2023-03-10,Birmingham,AL,35005,Springfield,MA,1104,1168.4,V,2.18,2.63,3.03,0.21,33.59515,-87.00089,42.13404,-72.56679
2023-03-10,Mobil,AL,36525,Springfield,MA,1104,1373.4,V,2.17,2.61,3.02,0.21,30.89003,-88.01798,42.13404,-72.56679
2023-03-10,Nashville,TN,37203,Springfield,MA,1104,1030.6,V,2.46,2.85,3.25,0.2,36.14934,-86.79033,42.13404,-72.56679
2023-03-10,Kingsport,TN,37617,Springfield,MA,1104,774.7,V,2.59,3.11,3.51,0.23,36.53067,-82.37208,42.13404,-72.56679
2023-03-10,Memphis,TN,38103,Springfield,MA,1104,1258.6,V,2.18,2.63,3.02,0.22,35.15313,-90.05543,42.13404,-72.56679
2023-03-10,Southaven,MS,38654,Springfield,MA,1104,1255.2,V,2.17,2.62,3.04,0.22,34.93518,-89.82291,42.13404,-72.56679
2023-03-10,Jackson,MS,39056,Springfield,MA,1104,1409.6,V,2.04,2.52,2.95,0.22,32.37098,-90.34932,42.13404,-72.56679
2023-03-10,Biloxi,MS,39530,Springfield,MA,1104,1452.6,V,1.98,2.5,2.91,0.23,30.32883,-88.95779,42.13404,-72.56679
2023-03-10,Louisville,KY,40202,Springfield,MA,1104,886.9,V,2.53,2.99,3.37,0.22,38.25718,-85.7535,42.13404,-72.56679
2023-03-10,Lexington,KY,40502,Springfield,MA,1104,822.3,V,2.57,3.05,3.43,0.22,38.01387,-84.48207,42.13404,-72.56679
2023-03-10,Paducah,KY,42001,Springfield,MA,1104,1104.1,V,2.43,2.81,3.22,0.2,37.03762,-88.71089,42.13404,-72.56679
2023-03-10,Columbus,OH,43004,Springfield,MA,1104,657.9,V,2.68,3.26,3.65,0.24,40.01581,-82.80012,42.13404,-72.56679
2023-03-10,Toledo,OH,43537,Springfield,MA,1104,682.7,V,2.6,3.2,3.57,0.25,41.57468,-83.68551,42.13404,-72.56679
2023-03-10,Cleveland,OH,44101,Springfield,MA,1104,560.6,V,2.68,3.27,3.7,0.26,41.48928,-81.66732,42.13404,-72.56679
2023-03-10,Cincinnati,OH,45202,Springfield,MA,1104,785.2,V,2.58,3.06,3.44,0.22,39.10893,-84.50253,42.13404,-72.56679
2023-03-10,Indianapolis,IN,46077,Springfield,MA,1104,868.4,V,2.53,3,3.38,0.22,39.98434,-86.28387,42.13404,-72.56679
2023-03-10,Fort Wayne,IN,46774,Springfield,MA,1104,767.4,V,2.59,3.11,3.49,0.23,41.09195,-84.96975,42.13404,-72.56679
2023-03-10,Evansville,IN,47710,Springfield,MA,1104,1002,V,2.46,2.9,3.28,0.21,38.02559,-87.57598,42.13404,-72.56679
2023-03-10,Detroit,MI,48127,Springfield,MA,1104,652.8,V,2.66,3.26,3.65,0.24,42.33659,-83.28293,42.13404,-72.56679
2023-03-10,Lansing,MI,48864,Springfield,MA,1104,720.4,V,2.65,3.15,3.53,0.23,42.70133,-84.40675,42.13404,-72.56679
2023-03-10,Grand Rapids,MI,49504,Springfield,MA,1104,799,V,2.58,3.05,3.45,0.22,42.98041,-85.70941,42.13404,-72.56679
2023-03-10,Cedar Rapids,IA,52227,Springfield,MA,1104,1159.3,V,2.18,2.63,3.02,0.21,41.90006,-91.56278,42.13404,-72.56679
2023-03-10,Milwaukee,WI,53202,Springfield,MA,1104,930.7,V,2.54,2.95,3.34,0.21,43.04513,-87.89819,42.13404,-72.56679
2023-03-10,Madison,WI,53558,Springfield,MA,1104,1014.1,V,2.48,2.91,3.29,0.2,43.0037,-89.28276,42.13404,-72.56679
2023-03-10,Green Bay,WI,54301,Springfield,MA,1104,943.9,V,2.54,2.96,3.36,0.21,44.48205,-88.02034,42.13404,-72.56679
2023-03-10,Minneapolis,MN,55111,Springfield,MA,1104,1248.5,V,2.18,2.62,3.02,0.21,44.87899,-93.19854,42.13404,-72.56679
2023-03-10,Duluth,MN,55803,Springfield,MA,1104,1207.6,V,2.14,2.63,3.01,0.22,47.04751,-92.05538,42.13404,-72.56679
2023-03-10,Sioux Falls,SD,57103,Springfield,MA,1104,1455.2,V,1.99,2.51,2.91,0.23,43.54647,-96.68894,42.13404,-72.56679
2023-03-10,Rapid City,SD,57701,Springfield,MA,1104,1836.5,V,1.98,2.4,2.82,0.21,44.14153,-103.20508,42.13404,-72.56679
2023-03-10,Fargo,ND,58102,Springfield,MA,1104,1470.4,V,2.05,2.51,2.92,0.22,46.9209,-96.83183,42.13404,-72.56679
2023-03-10,Bismark,ND,58501,Springfield,MA,1104,1686.6,V,1.84,2.42,2.83,0.25,46.81868,-100.70201,42.13404,-72.56679
2023-03-10,Minot,ND,58701,Springfield,MA,1104,1729.1,V,1.9,2.42,2.82,0.22,48.14259,-101.32131,42.13404,-72.56679
2023-03-10,Billings,MT,59101,Springfield,MA,1104,2125.8,V,1.87,2.3,2.71,0.2,45.61405,-108.38675,42.13404,-72.56679
2023-03-10,Bozeman,MT,59715,Springfield,MA,1104,2268.2,V,1.85,2.26,2.7,0.2,45.82857,-110.90996,42.13404,-72.56679
2023-03-10,Missoula,MT,59801,Springfield,MA,1104,2434.2,V,1.76,2.14,2.57,0.2,46.85627,-114.01491,42.13404,-72.56679
2023-03-10,Chicago,IL,60018,Springfield,MA,1104,935.5,V,2.52,2.95,3.34,0.21,41.99743,-87.89695,42.13404,-72.56679
2023-03-10,East Saint Louis,IL,62201,Springfield,MA,1104,1136,V,2.21,2.66,3.04,0.21,38.64271,-90.13864,42.13404,-72.56679
2023-03-10,Springfield,IL,62629,Springfield,MA,1104,1083.6,V,2.39,2.81,3.22,0.21,39.67823,-89.71401,42.13404,-72.56679
2023-03-10,Saint Louis,MO,63101,Springfield,MA,1104,1139.6,V,2.21,2.66,3.05,0.21,38.63153,-90.19255,42.13404,-72.56679
2023-03-10,Kansas City,MO,64030,Springfield,MA,1104,1395.6,V,2.12,2.56,2.98,0.22,38.88014,-94.52271,42.13404,-72.56679
2023-03-10,Springfield,MO,65619,Springfield,MA,1104,1378.6,V,2.17,2.6,3,0.21,37.12118,-93.38943,42.13404,-72.56679
2023-03-10,Kansas City,KS,66012,Springfield,MA,1104,1415.2,V,2.04,2.52,2.95,0.22,39.0672,-94.92261,42.13404,-72.56679
2023-03-10,Topeka,KS,66546,Springfield,MA,1104,1468.4,V,2.06,2.51,2.92,0.22,38.8954,-95.7239,42.13404,-72.56679
2023-03-10,Wichita,KS,67052,Springfield,MA,1104,1615,V,1.91,2.46,2.87,0.25,37.6582,-97.57571,42.13404,-72.56679
2023-03-10,Omaha,NE,68007,Springfield,MA,1104,1447.2,V,1.99,2.51,2.91,0.23,41.3698,-96.1914,42.13404,-72.56679
2023-03-10,Lincoln,NE,68503,Springfield,MA,1104,1485.3,V,2.02,2.5,2.89,0.23,40.82458,-96.67403,42.13404,-72.56679
2023-03-10,New Orleans,LA,70032,Springfield,MA,1104,1525.9,V,2.02,2.5,2.91,0.23,29.95808,-89.99784,42.13404,-72.56679
2023-03-10,Baton Rouge,LA,70801,Springfield,MA,1104,1558,V,2.01,2.5,2.88,0.23,30.44965,-91.18597,42.13404,-72.56679
2023-03-10,Shreveport,LA,71101,Springfield,MA,1104,1589.4,V,1.92,2.46,2.88,0.24,32.50609,-93.74683,42.13404,-72.56679
2023-03-10,Little Rock,AR,72002,Springfield,MA,1104,1421.6,V,2.03,2.51,2.94,0.22,34.66298,-92.52896,42.13404,-72.56679
2023-03-10,Fort Smith,AR,72901,Springfield,MA,1104,1503.1,V,2,2.49,2.89,0.23,35.3664,-94.41576,42.13404,-72.56679
2023-03-10,Oklahoma City,OK,73008,Springfield,MA,1104,1690,V,1.83,2.42,2.83,0.25,35.51408,-97.64615,42.13404,-72.56679
2023-03-10,Tulsa,OK,74008,Springfield,MA,1104,1568.9,V,2,2.49,2.88,0.23,35.92456,-95.87253,42.13404,-72.56679
2023-03-10,Dallas,TX,75001,Springfield,MA,1104,1745.4,V,1.87,2.42,2.82,0.23,32.96,-96.83849,42.13404,-72.56679
2023-03-10,Houston,TX,77002,Springfield,MA,1104,1818.3,V,2,2.43,2.85,0.22,29.75641,-95.3653,42.13404,-72.56679
2023-03-10,San Antonio,TX,78023,Springfield,MA,1104,2013.6,V,1.88,2.31,2.74,0.21,29.61087,-98.74532,42.13404,-72.56679
2023-03-10,Laredo,TX,78041,Springfield,MA,1104,2160.5,V,1.87,2.29,2.71,0.2,27.55417,-99.46337,42.13404,-72.56679
2023-03-10,Mcallen,TX,78501,Springfield,MA,1104,2167.6,V,1.86,2.29,2.71,0.2,26.21583,-98.23917,42.13404,-72.56679
2023-03-10,Austin,TX,78701,Springfield,MA,1104,1923.9,V,1.85,2.33,2.74,0.22,30.27049,-97.74235,42.13404,-72.56679
2023-03-10,Amarillo,TX,79101,Springfield,MA,1104,1953.9,V,1.87,2.32,2.73,0.21,35.20599,-101.8395,42.13404,-72.56679
2023-03-10,Lubbock,TX,79401,Springfield,MA,1104,2015.7,V,1.88,2.31,2.74,0.21,33.58785,-101.85142,42.13404,-72.56679
2023-03-10,El Paso,TX,79901,Springfield,MA,1104,2368.1,V,1.77,2.17,2.63,0.21,31.76003,-106.4798,42.13404,-72.56679
2023-03-10,Denver,CO,80014,Springfield,MA,1104,2005.4,V,1.89,2.31,2.74,0.21,39.66354,-104.83815,42.13404,-72.56679
2023-03-10,Colorado Springs,CO,80902,Springfield,MA,1104,2027.6,V,1.88,2.31,2.74,0.21,38.68317,-104.80786,42.13404,-72.56679
2023-03-10,Grand Junction,CO,81501,Springfield,MA,1104,2245,V,1.85,2.26,2.7,0.2,39.07211,-108.54759,42.13404,-72.56679
2023-03-10,Falls,ID,83401,Springfield,MA,1104,2353,V,1.77,2.18,2.64,0.21,43.55177,-111.89191,42.13404,-72.56679
2023-03-10,Boise,ID,83702,Springfield,MA,1104,2600.1,V,1.73,2.12,2.58,0.21,43.67575,-116.16934,42.13404,-72.56679
2023-03-10,Salt lake,UT,84044,Springfield,MA,1104,2423,V,1.76,2.14,2.57,0.2,40.71968,-112.1559,42.13404,-72.56679
2023-03-10,Saint George,UT,84765,Springfield,MA,1104,2611.3,V,1.73,2.11,2.57,0.2,37.12813,-113.67604,42.13404,-72.56679
2023-03-10,Phoenix,AZ,85003,Springfield,MA,1104,2640.1,V,1.75,2.12,2.57,0.2,33.45076,-112.07836,42.13404,-72.56679
2023-03-10,Nogales,AZ,85621,Springfield,MA,1104,2657.2,V,1.75,2.13,2.59,0.2,31.42285,-111.04007,42.13404,-72.56679
2023-03-10,Tucson,AZ,85641,Springfield,MA,1104,2606.4,V,1.73,2.11,2.57,0.2,32.04903,-110.6229,42.13404,-72.56679
2023-03-10,Flagstaff,AZ,86001,Springfield,MA,1104,2547,V,1.74,2.12,2.57,0.2,35.28948,-111.63773,42.13404,-72.56679
2023-03-10,Albuquerque,NM,87102,Springfield,MA,1104,2250.1,V,1.85,2.26,2.7,0.2,35.08098,-106.64664,42.13404,-72.56679
2023-03-10,Santa Fe sprgs,NM,87501,Springfield,MA,1104,2178.4,V,1.86,2.29,2.73,0.2,35.74235,-105.84143,42.13404,-72.56679
